account_number,bank_code,amount,reference_id
520401552,070,261163.07,TX930628
06JS7TXKW,002,399731.23,TX666714
748611048418,058,444364.09,TX213805
4922989613,002,0,BAD157565
9REKNB8Y,999,101331.79,BAD267411
EJ7JFO8B2C1,232,494260.19,TX402160
274579310,232,-100,BAD335446
057062348,003,248145.27,TX728172
PN1EPJN1N4E,070,297419.12,TX297623
FALXI,044,445040.54,BAD196693
PL8386BN64H4HMT11W5Y2SAJB2MV,,11187.75,BAD301344
ES31NCMO1ORH3S0G23IJTMXM,,222324.27,TX817874
22584853557,058,414695.09,TX169611
ES764P1IAK25MD7IPQYD89QL,,270854.77,TX556727
8RLNL90MGTO,00,324331.26,BAD996882
8271397070,058,333538.84,TX888994
123944961,232,300150.59,TX614454
11573086,ABC,268939.77,BAD351355
HDQ7J5I8LT,044,100168.26,TX265944
GB30M8WZYUKGRHEJXZE7ZGXR,,367529.84,BAD349311
97ZQDNC7,232,404486.4,
51261864601,001,114841.75,TX408240
D4OWQ4D35,058,458916.17,
191650003662,070,384289.75,
PL57PDHI23DHBA2C1XB87MLX0I5B,,193274.89,BAD257440
NS54QZ42W3,003,65754.3,TX307516
X6BSWV2PE,070,347180.89,TX828591
UYAN15,001,116198.09,BAD963659
SE86UT63C294OHQQVL4JHXQL,,390930.31,TX968164
ULM3WVOY,001,490194.34,TX411813
JWYZDZOA,003,373576.89,BAD913058
502120923755,002,60616.12,
QKCD9CI5O,058,76325.99,TX890735
5NXURYWH,044,100869.89,TX615628
NWHFI5FZTEGG,058,274817.32,TX833872
85521253,070,452467.42,TX644161
81QNKYPF,004,97608.59,BAD498608
FP75H5EJMIOPTE7M,002,123067.55,BAD674708
473621418,002,305003.24,TX260646
15519625062,ABC,135211.05,BAD867427
68831109572,058,422027.5,TX796022
14Q6TKANN47,058,23058.14,TX673242
ZDPRVIIPO,001,286994.52,TX410556
726246719,003,0,BAD525690
GB962OC154K4QXUINNBGCD,,203338.85,TX958603
37806949919,070,82006.52,TX276561
K1DQY72RQ4QK5,058,147156.87,BAD119959
GB89FLUGTTXERT7TF6Z7J4,,331785.36,TX947655
DE84F2SV5O3FS15I1R4DFS,,383650.66,TX725760
9A2WT4GX,058,276557.44,TX448615
XPPEM7CDOY6R,001,52597.55,TX335115
3484733088,999,114185.72,BAD366386
HXQT49GVFLLD,003,354520.03,TX839487
6MY5UNRBZM,044,355012.79,TX801252
S7BHHXW7AHTT,ABC,433617.35,BAD793647
45647438,002,313270.44,TX413159
58Y5SERE3AI,003,48019.66,TX666105
632046797481,232,446168.76,TX106783
PEOQBJ03QVQMR2Z6,044,49521.98,BAD328739
K8VOU9RX5LX4,044,255812.33,TX327308
35535259,070,421302.36,TX619518
NL05J5ZTJGWVYTAR8G,,210923.27,TX239439
HFPQ2ZYN7EY,058,166832.28,TX834039
51H4V5XVQ,001,402137.07,TX831451
367808199682,004,301213.24,BAD933288
CQ8Q6MMD,058,470477.2,TX601231
79173101211,232,147153.28,TX633206
UDTR1L,001,443609.89,BAD207296
KF1FTG680TDA,070,35442.05,TX107083
S55OFI56LEAN,001,419850.55,BAD349311
894152388773,001,100000000.0,BAD577420
655600914103,001,142238.36,TX562712
5IK0BJBGSR,001,238063.6,TX591840
503263777934,ABC,234275.97,BAD260797
6SBB6GDMLPB,044,38209.1,TX538343
VV47OL7H6W,001,14039.45,TX231016
60166220993,044,489527.48,TX684219
N34JP6DWC,ABC,440347.56,BAD535238
ES23WOYJPHC24LBY2M2VQS8V,,124299.36,TX398625
CH270TYAME3D6KMNDJ,,154263.42,BAD194476
84206391268,044,250847.71,TX706082
8972056322,070,336120.93,TX532883
094261984429,232,97239.54,TX918368
994566410,232,78002.33,TX508066
56540258,232,45381.0,TX406012
724420109,044,482545.62,TX915823
85SLNBRMOR,058,14123.4,
GLBPB,232,338272.12,BAD270366
717NC1SSMRC,003,77924.84,TX894113
43673980,058,431080.64,TX219215
407063527,003,48835.81,
507384933,003,169444.42,TX647287
ATXED1J8139X,003,270307.55,TX844540
DFY1KT46DE3,232,366534.33,TX153100
PL3245JM1YG0WLM3YULH56IJRWUK,,45120.82,TX619014
6BJOLLJ4AHN,070,335539.02,TX762483
U1IIF8UWR,001,492023.58,BAD135016
69668636854,001,356768.58,TX214653
770895850,004,231911.5,BAD189980
8PNGM24N,002,308013.25,TX574940
W6DJ3YL6U9Z,058,198238.09,TX605516
IT180N3QL54VESSWLIR1IEMBS7Y,,488142.49,TX286044
723715195,058,194467.64,TX930931
NL08PEL28HAJWC5191,,312699.01,TX162818
U46BWJCHLGO,058,423441.06,TX118164
511692906332,ABC,342110.37,BAD279263
07068482129,044,293535.12,TX696210
DE54J5DARYP4F88PLCJ2B9,,46132.9,TX920928
462948656,002,327162.22,TX108061
DKKFMBLR9,070,140289.6,TX680428
9IB2M2WM,232,365137.23,BAD425081
VPKL988BK,044,209078.7,TX792431
Q6QEZRM891,044,294410.09,TX498499
GB182N8SBGL9KS1LGFNQER,,354267.11,TX593824
64026208,070,327449.46,TX286589
874ILLSVVMJS,070,169843.4,TX685767
IT385KQKJWRNYVOQPZVMK1XFFFQ,,371877.07,BAD752761
664421383725,00,194215.76,BAD929980
PL48HR0ZKUOGNQ3FEKCC9GVL868Q,,296152.54,TX749937
GB96AGV8NFDNG21LSIVWR9,,84070.14,TX191743
XM9GTMZ,003,104141.81,BAD425587
NA5C46,003,306228.52,BAD560362
784836762251,001,137511.69,TX852426
D92@LGO3PO,001,290872.66,BAD286781
PL30U1XRL6JWNK6XENYCN181Y,,375138.69,BAD655670
ES27KRK0FH73BVQM2G0MLQ20,,411178.21,TX264222
7FM4SFY,232,25439.19,BAD615218
935508649403,004,374065.76,BAD795570
96962398195,044,21636.58,TX971346
2BXKS0Z,058,293526.47,BAD954679
K786MNFHI256J,070,374372.35,BAD397415
14025501227,070,126902.83,TX680938
SE46SD0A9F9XNF1SUV05J6F6,,19240.21,BAD897794
QHHE83RPB5,044,471509.14,TX442512
67840726,232,332294.07,TX250763
FR28YV0ZAA22GDQ66GCO6J8KRJ4T4L,,122971.92,BAD360854
849603371,044,53410.14,TX531981
OT2WKDY,232,269063.84,BAD930975
BE2739HVY9V8PD3S,,167124.84,TX956402
4YTEBO2E,232,117619.75,TX386146
DSNW6MJE,ABC,250769.69,BAD833821
NQGZGGCAO,003,297704.8,BAD584970
SN@E59R$,058,212728.43,BAD588265
7920336323,003,274375.29,TX543854
21HGZ11SGVXX5NAA,044,158913.37,BAD184032
81287361570,232,392029.77,TX495261
0825684046,001,419580.3,TX124575
33039530,001,200699.43,TX927742
08CSNQZUKF,003,200855.17,TX918862
ES04TNRSXKW7N0WQLJ5ZFHD5,,70280.35,TX800101
LX9TGZKDMPY,003,387225.29,TX859093
NL82LRBX0MQC4UQFO6,,99094.1,TX129022
NL55EVXPB5JSPULCTE,,369243.07,TX170161
9274866178,058,193709.23,TX606569
VZ3B04EZ,232,321693.18,TX413399
244193379428,003,476439.41,TX793882
5$MMKVKUQPE,232,417553.48,BAD387832
8IHBA5,058,426876.4,BAD873306
8UUQ8@TEA,001,151334.59,BAD986318
25582254,002,256407.49,TX429853
CWHPOL3C2E,058,165322.64,TX684219
Z62TXKDV6,001,75464.79,TX236662
5EODFTXWA,058,100000000.0,BAD606063
57788105,058,135006.28,TX771052
ES63L5VNKMUKQ53GQWPJK6VU,,468656.27,TX995733
89981302516,001,407243.54,TX482409
J1PMCEUE,232,100000000.0,BAD885703
65376641784,003,63506.93,TX691657
2242759237,999,440023.9,BAD101473
1KP2O6W,002,166042.75,BAD370032
7565860066,232,317797.13,TX954797
TVXH3F7I28JQFG6,232,300961.43,BAD143717
20705473,070,391141.66,TX183336
49484217,070,167524.77,TX633821
00RHB4,003,402305.12,BAD410556
3644425062,003,84370.53,TX437612
ALDN0YMCVBR,003,183348.85,TX343069
0669250797,058,82374.42,TX579555
IT21854VR2THSDF3PPIC7LQBNY,,498359.59,BAD517815
E7RVXM6E,002,94703.87,TX852272
R9HP5QA334,003,342323.5,TX101430
Y7BKUOB6Q,232,363470.21,
SE350UGI9100BW9AZZOZNIZ2,,77225.4,TX767608
764GN8,058,366.18,BAD666497
OW6HN3JXY1I7,058,81487.94,BAD770478
755705749,003,55832.16,
X6FJTR45FS5,070,271106.68,TX238228
PL36KSC2HQ19O2C4RCGR8UJQNZ,,256119.11,BAD373799
C69OWZ,044,91164.73,BAD635818
1884713759,044,100000000.0,BAD355132
CC0675Z9Z2V,003,168897.77,TX475153
820339423224,058,344151.93,TX499476
IT58WF2L8WXX23WA5LG5EEM6GW5T23,,74205.26,BAD208713
PL93HTA8H3NJ7IH27PNCZVTWPYMP,,180443.26,BAD573715
PL78LSVDQDAH7ECRWREIVM4ON8L8,,476492.81,BAD353038
8910270381,232,183028.53,TX417804
AH0CAIMQWR,058,490243.55,TX224352
9301271889,002,372238.77,TX808550
DE48ZW7MC57JGLTJL7S1QC,,8001.35,TX488292
6ED15JUP,044,341674.62,TX595461
IT10YZJ49KWLTL022C3CN0B20US,,218547.91,TX193223
